1.49	0.5510322756231023
1.5	0.5525269445718656
1.51	0.5540064034538686
1.52	0.5554708823189275
1.53	0.5569206066098333
1.54	0.5583557972765947
1.55	0.5597766708883812
1.56	0.5611834397409686
1.57	0.5625763119621062
1.58	0.5639554916125571
1.59	0.5653211787857714
1.6	0.5666735697032063
1.61	0.5680128568077085
1.62	0.5693392288538649
1.6300000000000001	0.57065287099605
1.6400000000000001	0.5719539648738708
1.6500000000000001	0.5732426886946619
1.6600000000000001	0.5745192173149671
1.6700000000000002	0.5757837223180003
1.6800000000000002	0.5770363720903975
1.6900000000000002	0.578277331896081
1.7000000000000002	0.5795067639484179
1.7100000000000002	0.5807248274800182
1.72	0.5819316788109463
1.73	0.5831274714148048
1.74	0.584312355983634
1.75	0.5854864804901931
1.76	0.5866499902488952
1.77	0.5878030279757216
1.78	0.5889457338452853
1.79	0.5900782455477809
1.8	0.5912006983433933
1.81	0.5923132251152811
1.82	0.5934159564224147
1.83	0.5945090205491471
1.84	0.5955925435550914
1.85	0.5966666493232557
1.86	0.5977314596059047
1.87	0.5987870940710779
1.8800000000000001	0.599833670346228
1.8900000000000001	0.6008713040621173
1.9000000000000001	0.601900108894544
1.9100000000000001	0.6029201966052372
1.9200000000000002	0.6039316770827672
1.9300000000000002	0.6049346583807272
1.9400000000000002	0.605929246755952
1.9500000000000002	0.606915546706379
1.9600000000000002	0.6078936610062065
1.97	0.6088636907422165
1.98	0.6098257353471817
1.99	0.6107798926347454
2.	0.6117262588313549
